CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
"Korea, Republic of",KOR,National,879.36548,912.02142,912.0213933,903.2939453125,903.2939453125,974.205627441406,974.205627441406,943.4208984375,943.4208984375,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kuwait,KWT,National,.27886972,.18043751,.180437497,.178132236003876,.178132236003876,.187430799007416,.187430799007416,.191866680979729,.191866680979729,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lao People's Democratic Republic,LAO,National,3741.6189,2914.8469,3325.204,3124.0751953125,3248.443,3133.81176757813,3133.81176757813,3260.25317382813,3260.25317382813,1,1,2,1,1,3741.6201,2914.8501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lebanon,LBN,National,1107.1232,892.38202,892.3819999999999,830.624365675444,830.624365675444,761.8332710361969,761.8332710361969,4792.244140625,4792.244140625,1,1,2,1,1,1107.12,892.38202,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Liberia,LBR,National,.51114959,.56772977,.5677297610000001,43.2074584960938,.59822027647258,47.996021270752,47.996021270752,75.8997039794922,75.8997039794922,1,1,2,1,1,,41.005199,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Libya,LBY,National,.849617,.65776402,.6577641,.621846075818511,.621846075818511,.6381533582576689,.6381533582576689,1.9150892496109,1.9150892496109,1,4,2,1,1,.849617,.65776402,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Lucia,LCA,National,,2.1390541,2.139053839,2.08396744728088,2.08396744728088,2.07916116714478,2.07916116714478,1.64341807365417,1.64341807365417,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sri Lanka,LKA,National,40.039497,42.218929,42.21893269,42.9880828857422,42.9880828857422,55.5008811950684,55.5008811950684,58.2961082458496,58.2961082458496,1,1,2,1,1,40.039001,42.218899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lesotho,LSO,National,3.4268341,3.864347,3.864347333,3.92572236061096,3.92572236061096,5.24398756027222,5.24398756027222,5.81723213195801,5.81723213195801,1,1,2,1,1,,3.8643501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lithuania,LTU,National,1.6604236,1.785857,1.785856583,.51069962978363,1.763343681716918,.488400727510452,.488400727510452,.487595230340958,.487595230340958,1,1,2,1,1,1.66,1.7858599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Luxembourg,LUX,National,.8967886,.98930562,.989305593,.979610741138458,.979610741138458,.965811371803284,.965811371803284,.954369783401489,.954369783401489,1,1,2,1,1,.89999998,.98930597,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Latvia,LVA,National,.34712341,.40318039,.40318037,.5668514966964719,.4003672121167182,.553803026676178,.553803026676178,.5482017993927,.5482017993927,1,1,2,1,1,.34709999,.40318,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Macao SAR, China",MAC,National,6.4304919,5.4620638,5.462063853,5.16379404067993,5.16379404067993,5.94029331207275,5.94029331207275,5.73502992011988,5.73502992011988,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Morocco,MAR,National,5.5108743,4.1931429,4.193142669,4.12518692016602,4.12518692016602,4.29083681106567,4.29083681106567,4.09103775024414,4.09103775024414,1,1,2,1,1,5.51087,4.19314,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Moldova,MDA,National,4.8271623,5.4513302,5.45133013,5.41004037857056,5.41004037857056,6.38254404067993,6.38254404067993,6.33280563354492,6.33280563354492,1,1,2,1,1,4.8270001,5.4513302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Madagascar,MDG,National,756.38074,704.91339,704.9133773999999,700.228210449219,700.228210449219,962.959594726563,962.959594726563,1131.71118164063,1131.71118164063,1,1,2,1,1,,704.91302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Maldives,MDV,National,9.7372532,10.67605,10.67604588,8.80968570709229,8.80968570709229,9.79355430603027,9.79355430603027,10.248682975769,10.248682975769,1,1,2,1,1,9.7370005,10.676,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mexico,MEX,National,7.6483312,8.9402122,8.940212315,8.88610172271729,8.88610172271729,9.861471176147459,9.861471176147459,10.9058027267456,10.9058027267456,1,1,2,1,1,7.6479998,8.9402103,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Marshall Islands,MHL,National,,,1.08341617,1.08341617009286,1.08341617009286,,1.0291952056162,,.9520694017410278,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,"Castaneda et al. (2022), page 6",https://documents1.worldbank.org/curated/en/099700509122212929/pdf/IDU05b43a261041c504a5f0bb3405d0ef310b9e1.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Macedonia, former Yugoslav Republic of",MKD,National,23.577562,22.935989,22.93599046,23.6080665588379,23.6080665588379,22.1667499542236,22.1667499542236,20.5570278167725,20.5570278167725,1,1,2,1,1,23.58,22.936001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mali,MLI,National,289.67868,221.8683,221.8683143,224.357284545898,224.357284545898,205.273391723633,205.273391723633,192.861511230469,192.861511230469,1,1,2,1,1,,221.868,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malta,MLT,National,.27455083,.62859052,.628590473,.632966935634613,.632966935634613,.628057837486267,.628057837486267,.61130690574646,.61130690574646,1,1,2,1,1,.27000001,.63962799,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Myanmar,MMR,National,,320.604,320.604,278.393951416016,296.1449,389.842895507813,389.842895507813,499.697723388672,499.697723388672,1,,2,1,1,,275.828,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montenegro,MNE,National,.49914852,.44934109,.449341143,.441129297018051,.441129297018051,.418739348649979,.418739348649979,.403245210647583,.403245210647583,1,1,2,1,1,.4991,.449341,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mongolia,MNG,National,522.49286,590.3299,590.33,580.637634277344,580.637634277344,873.5419921875,873.5419921875,957.839294433594,957.839294433594,1,1,2,1,1,,590.33002,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Northern Mariana Islands,MNP,National,,,1.046673277,1.04667327718325,1.04667327718325,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Mozambique,MOZ,National,11625.693,15.52726,15.52726507,15.8259706497192,15.8259706497192,21.9880199432373,21.9880199432373,23.6232128143311,23.6232128143311,1,1,2,1,1,,15.5273,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritania,MRT,National,125.66576,112.8067,112.8067117,112.849090576172,112.849090576172,124.452560424805,124.452560424805,12.1159982681274,121.159982681274,1,1,2,1,1,,112.807,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montserrat,MSR,National,,2.336036,2.33603589,2.22546482086182,2.22546482086182,2.11780285835266,2.11780285835266,1.70571327209473,1.70571327209473,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritius,MUS,National,17.725018,18.285419,18.28541998,18.5552654266357,18.5552654266357,18.0094242095947,18.0094242095947,18.7660694122314,18.7660694122314,1,1,2,1,1,,18.2854,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malawi,MWI,National,56.921993,78.017014,78.0170064,78.70301818847661,78.70301818847661,241.930526733398,241.930526733398,282.09423828125,282.09423828125,1,1,2,1,1,,78.016998,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malaysia,MYS,National,2.1142468,1.586086,1.586086279,1.58635461330414,1.58635461330414,1.72694885730743,1.72694885730743,1.55494034290314,1.55494034290314,1,1,2,1,1,2.1142499,1.58609,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Namibia,NAM,National,5.0639524,5.130702,5.130702228,5.24409770965576,5.24409770965576,6.89825534820557,6.89825534820557,7.2390284538269,7.2390284538269,1,1,2,1,1,,5.1307001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
New Caledonia,NCL,National,,,130.1390781,130.139078140129,130.139078140129,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Niger,NER,National,267.33096,228.7532,228.7531554,230.416839599609,230.416839599609,245.15966796875,245.15966796875,210.657897949219,210.657897949219,1,1,2,1,1,,228.75301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nigeria,NGA,National,78.582527,79.531471,79.53147412,83.5833358764648,83.5833358764648,112.098327636719,123.67238,155.723541259766,155.723541259766,1,1,2,1,1,,79.531502,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nicaragua,NIC,National,7.2969999,9.1600752,9.160075402,9.250637054443359,9.250637054443359,11.5283908843994,11.5283908843994,12.5824489593506,12.5824489593506,1,4,2,1,1,7.2969999,9.16008,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Niue,NIU,National,,,,1.73001974255369,1.73001974255369,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Netherlands,NLD,National,.91261774,.86913908,.869139118,.874792635440826,.874792635440826,.849542260169983,.849542260169983,.797158420085907,.797158420085907,1,1,2,1,1,.91000003,.86913902,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Norway,NOR,National,9.7965708,9.7971983,9.797198586,9.8160285949707,9.8160285949707,10.742805480957,10.742805480957,10.0367517471313,10.0367517471313,1,1,2,1,1,9.8000002,9.7972002,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nepal,NPL,National,26.467072,25.75927,25.75926734,25.7433261871338,25.7433261871338,30.5129318237305,30.5129318237305,33.8332138061523,33.8332138061523,1,1,2,1,1,26.466999,25.7593,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nauru,NRU,National,,,,1.20879771681625,1.20879771681625,,1.376070905928,,1.139039754867554,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
New Zealand,NZL,National,1.5986283,1.589175,1.589174732,1.57854330539703,1.57854330539703,1.57270681858063,1.57270681858063,1.53382551670074,1.53382551670074,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Oman,OMN,National,.28567147,.2000338,.200033749,.204783350229263,.204783350229263,.211596831679344,.211596831679344,.205720335245132,.205720335245132,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Pakistan,PAK,National,20.711899,25.414249,25.41425204,25.4955558776855,25.4955558776855,33.250732421875,33.250732421875,42.5276718139648,42.5276718139648,1,1,2,1,1,20.712,25.414301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Panama,PAN,National,.611,.55340803,.553408025,.553238570690155,.553238570690155,.5080525279045111,.5080525279045111,.562871396541595,.562871396541595,1,4,2,1,1,.611,.55340803,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Peru,PER,National,1.6534499,1.568639,1.568638991,1.57917737960815,1.57917737960815,1.89358270168304,1.89358270168304,1.91807281970978,1.91807281970978,1,1,2,1,1,1.653,1.56864,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Philippines,PHL,National,24.179192,18.873289,18.87329292,18.7721195220947,18.7721195220947,19.3925170898438,19.3925170898438,20.7462368011475,20.7462368011475,1,1,2,1,1,24.179199,18.873301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Palau,PLW,National,,,.898274223,.898274222837271,.898274222837271,.930586299337644,.930586299337644,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Papua New Guinea,PNG,National,1.68708,2.1378901,2.137886285,2.13788628491897,2.13788628491897,2.69993276111688,2.69993276111688,,2.902994394302368,1,4,2,1,1,1.68708,2.1378901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Poland,POL,National,2.1549032,1.936326,1.936325781,1.89460349082947,1.89460349082947,1.84225642681122,1.84225642681122,1.85805225372314,1.85805225372314,1,1,2,1,1,2.155,1.93633,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Puerto Rico,PRI,National,,,.9728575,.962436347018611,.962436347018611,.976900546254226,.976900546254226,.8969323039054869,.8969323039054869,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Portugal,PRT,National,.74480462,.70386291,.703862901,.690324485301971,.690324485301971,.65742027759552,.65742027759552,.609995663166046,.609995663166046,1,1,2,1,1,.74000001,.70386302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Paraguay,PRY,National,2127.7959,2309.4299,2309.429954,2242.09619140625,2242.09619140625,2539.98486328125,2539.98486328125,2754.5078125,2754.5078125,1,1,2,1,1,2127.8,2309.4399,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
West Bank and Gaza,PSE,National,2.13009,2.5228,2.5228,2.43790507316589,2.43790507316589,2.06630659103394,2.06630659103394,2.0073516368866,2.0073516368866,1,4,2,1,1,2.13009,2.0099101,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
French Polynesia,PYF,National,,,119.5929918,119.592991819956,119.592991819956,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
