CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Lebanon,LBN,National,1107.1232,892.38202,892.382,830.6243657,830.6243657,761.833271,761.833271,4792.244141,4792.244141,1,1,2,1,1,1107.12,892.38202,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Liberia,LBR,National,0.51114959,0.56772977,0.567729761,43.2074585,0.598220276,47.99602127,47.99602127,75.89970398,75.89970398,1,1,2,1,1,,41.005199,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Libya,LBY,National,0.849617,0.65776402,0.6577641,0.621846076,0.621846076,0.638153358,0.638153358,1.91508925,1.91508925,1,4,2,1,1,0.849617,0.65776402,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Lucia,LCA,National,,2.1390541,2.139053839,2.083967447,2.083967447,2.079161167,2.079161167,1.643418074,1.643418074,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sri Lanka,LKA,National,40.039497,42.218929,42.21893269,42.98808289,42.98808289,55.5008812,55.5008812,58.29610825,58.29610825,1,1,2,1,1,40.039001,42.218899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lesotho,LSO,National,3.4268341,3.864347,3.864347333,3.925722361,3.925722361,5.24398756,5.24398756,5.817232132,5.817232132,1,1,2,1,1,,3.8643501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lithuania,LTU,National,1.6604236,1.785857,1.785856583,0.51069963,1.763343682,0.488400728,0.488400728,0.48759523,0.48759523,1,1,2,1,1,1.66,1.7858599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Luxembourg,LUX,National,0.8967886,0.98930562,0.989305593,0.979610741,0.979610741,0.965811372,0.965811372,0.954369783,0.954369783,1,1,2,1,1,0.89999998,0.98930597,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Latvia,LVA,National,0.34712341,0.40318039,0.40318037,0.566851497,0.400367212,0.553803027,0.553803027,0.548201799,0.548201799,1,1,2,1,1,0.34709999,0.40318,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Macao SAR, China",MAC,National,6.4304919,5.4620638,5.462063853,5.163794041,5.163794041,5.940293312,5.940293312,5.73502992,5.73502992,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Morocco,MAR,National,5.5108743,4.1931429,4.193142669,4.12518692,4.12518692,4.290836811,4.290836811,4.09103775,4.09103775,1,1,2,1,1,5.51087,4.19314,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Moldova,MDA,National,4.8271623,5.4513302,5.45133013,5.410040379,5.410040379,6.382544041,6.382544041,6.332805634,6.332805634,1,1,2,1,1,4.8270001,5.4513302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Madagascar,MDG,National,756.38074,704.91339,704.9133774,700.2282104,700.2282104,962.9595947,962.9595947,1131.711182,1131.711182,1,1,2,1,1,,704.91302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Maldives,MDV,National,9.7372532,10.67605,10.67604588,8.809685707,8.809685707,9.793554306,9.793554306,10.24868298,10.24868298,1,1,2,1,1,9.7370005,10.676,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mexico,MEX,National,7.6483312,8.9402122,8.940212315,8.886101723,8.886101723,9.861471176,9.861471176,10.90580273,10.90580273,1,1,2,1,1,7.6479998,8.9402103,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Marshall Islands,MHL,National,,,1.08341617,1.08341617,1.08341617,,1.029195206,,0.952069402,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,"Castaneda et al. (2022), page 6",https://documents1.worldbank.org/curated/en/099700509122212929/pdf/IDU05b43a261041c504a5f0bb3405d0ef310b9e1.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Macedonia, former Yugoslav Republic of",MKD,National,23.577562,22.935989,22.93599046,23.60806656,23.60806656,22.16674995,22.16674995,20.55702782,20.55702782,1,1,2,1,1,23.58,22.936001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mali,MLI,National,289.67868,221.8683,221.8683143,224.3572845,224.3572845,205.2733917,205.2733917,192.8615112,192.8615112,1,1,2,1,1,,221.868,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malta,MLT,National,0.27455083,0.62859052,0.628590473,0.632966936,0.632966936,0.628057837,0.628057837,0.611306906,0.611306906,1,1,2,1,1,0.27000001,0.63962799,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Myanmar,MMR,National,,320.604,320.604,278.3939514,296.1449,389.8428955,389.8428955,499.6977234,499.6977234,1,,2,1,1,,275.828,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montenegro,MNE,National,0.49914852,0.44934109,0.449341143,0.441129297,0.441129297,0.418739349,0.418739349,0.403245211,0.403245211,1,1,2,1,1,0.4991,0.449341,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mongolia,MNG,National,522.49286,590.3299,590.33,580.6376343,580.6376343,873.5419922,873.5419922,957.8392944,957.8392944,1,1,2,1,1,,590.33002,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Northern Mariana Islands,MNP,National,,,1.046673277,1.046673277,1.046673277,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Mozambique,MOZ,National,11625.693,15.52726,15.52726507,15.82597065,15.82597065,21.98801994,21.98801994,23.62321281,23.62321281,1,1,2,1,1,,15.5273,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritania,MRT,National,125.66576,112.8067,112.8067117,112.8490906,112.8490906,124.4525604,124.4525604,12.11599827,121.1599827,1,1,2,1,1,,112.807,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montserrat,MSR,National,,2.336036,2.33603589,2.225464821,2.225464821,2.117802858,2.117802858,1.705713272,1.705713272,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritius,MUS,National,17.725018,18.285419,18.28541998,18.55526543,18.55526543,18.00942421,18.00942421,18.76606941,18.76606941,1,1,2,1,1,,18.2854,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malawi,MWI,National,56.921993,78.017014,78.0170064,78.70301819,78.70301819,241.9305267,241.9305267,282.0942383,282.0942383,1,1,2,1,1,,78.016998,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malaysia,MYS,National,2.1142468,1.586086,1.586086279,1.586354613,1.586354613,1.726948857,1.726948857,1.554940343,1.554940343,1,1,2,1,1,2.1142499,1.58609,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Namibia,NAM,National,5.0639524,5.130702,5.130702228,5.24409771,5.24409771,6.898255348,6.898255348,7.239028454,7.239028454,1,1,2,1,1,,5.1307001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
New Caledonia,NCL,National,,,130.1390781,130.1390781,130.1390781,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Niger,NER,National,267.33096,228.7532,228.7531554,230.4168396,230.4168396,245.159668,245.159668,210.6578979,210.6578979,1,1,2,1,1,,228.75301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nigeria,NGA,National,78.582527,79.531471,79.53147412,83.58333588,83.58333588,112.0983276,123.67238,155.7235413,155.7235413,1,1,2,1,1,,79.531502,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nicaragua,NIC,National,7.2969999,9.1600752,9.160075402,9.250637054,9.250637054,11.52839088,11.52839088,12.58244896,12.58244896,1,4,2,1,1,7.2969999,9.16008,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Niue,NIU,National,,,,1.730019743,1.730019743,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Netherlands,NLD,National,0.91261774,0.86913908,0.869139118,0.874792635,0.874792635,0.84954226,0.84954226,0.79715842,0.79715842,1,1,2,1,1,0.91000003,0.86913902,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Norway,NOR,National,9.7965708,9.7971983,9.797198586,9.816028595,9.816028595,10.74280548,10.74280548,10.03675175,10.03675175,1,1,2,1,1,9.8000002,9.7972002,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nepal,NPL,National,26.467072,25.75927,25.75926734,25.74332619,25.74332619,30.51293182,30.51293182,33.83321381,33.83321381,1,1,2,1,1,26.466999,25.7593,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nauru,NRU,National,,,,1.208797717,1.208797717,,1.376070906,,1.335140586,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
New Zealand,NZL,National,1.5986283,1.589175,1.589174732,1.578543305,1.578543305,1.572706819,1.572706819,1.533825517,1.533825517,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Oman,OMN,National,0.28567147,0.2000338,0.200033749,0.20478335,0.20478335,0.211596832,0.211596832,0.205720335,0.205720335,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Pakistan,PAK,National,20.711899,25.414249,25.41425204,25.49555588,25.49555588,33.25073242,33.25073242,42.52767181,42.52767181,1,1,2,1,1,20.712,25.414301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Panama,PAN,National,0.611,0.55340803,0.553408025,0.553238571,0.553238571,0.508052528,0.508052528,0.562871397,0.562871397,1,4,2,1,1,0.611,0.55340803,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Peru,PER,National,1.6534499,1.568639,1.568638991,1.57917738,1.57917738,1.893582702,1.893582702,1.91807282,1.91807282,1,1,2,1,1,1.653,1.56864,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Philippines,PHL,National,24.179192,18.873289,18.87329292,18.77211952,18.77211952,19.39251709,19.39251709,20.7462368,20.7462368,1,1,2,1,1,24.179199,18.873301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Palau,PLW,National,,,0.898274223,0.898274223,0.898274223,0.930586299,0.930586299,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Papua New Guinea,PNG,National,1.68708,2.1378901,2.137886285,2.137886285,2.137886285,2.699932761,2.699932761,,2.902994394,1,4,2,1,1,1.68708,2.1378901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Poland,POL,National,2.1549032,1.936326,1.936325781,1.894603491,1.894603491,1.842256427,1.842256427,1.858052254,1.858052254,1,1,2,1,1,2.155,1.93633,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Puerto Rico,PRI,National,,,0.9728575,0.962436347,0.962436347,0.976900546,0.976900546,0.896932304,0.896932304,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Portugal,PRT,National,0.74480462,0.70386291,0.703862901,0.690324485,0.690324485,0.657420278,0.657420278,0.609995663,0.609995663,1,1,2,1,1,0.74000001,0.70386302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Paraguay,PRY,National,2127.7959,2309.4299,2309.429954,2242.096191,2242.096191,2539.984863,2539.984863,2754.507813,2754.507813,1,1,2,1,1,2127.8,2309.4399,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
West Bank and Gaza,PSE,National,2.13009,2.5228,2.5228,2.437905073,2.437905073,2.066306591,2.066306591,2.007351637,2.007351637,1,4,2,1,1,2.13009,2.0099101,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
French Polynesia,PYF,National,,,119.5929918,119.5929918,119.5929918,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Qatar,QAT,National,3.6407211,2.6403451,2.640345123,2.992116451,2.992116451,2.89281249,2.89281249,2.911948204,2.911948204,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Romania,ROU,National,1.7188758,2.0005159,2.000515586,1.810392499,1.810392499,1.805031776,1.805031776,1.874802113,1.874802113,1,1,2,1,1,1.719,2.00052,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Russian Federation,RUS,National,13.390844,16.769131,16.76912892,18.65503883,18.65503883,25.21830177,25.21830177,25.75553131,25.75553131,1,1,2,1,1,13.391,16.7691,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Russian Federation (CIS),RUT,National,,,16.76912892,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Rwanda,RWA,National,236.74524,246.8344,246.8343677,251.3052063,251.3052063,293.7049561,293.7049561,291.5976868,291.5976868,1,1,2,1,1,,246.834,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Saudi Arabia,SAU,National,2.9025209,1.78535,1.785350223,1.525121689,1.525121689,1.723615885,1.723615885,2.043652773,2.043652773,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
